student_ID,平均正确率变化,平均用时变化,整体正确率,总答题数,进步类型
4erna0vkk9gu5umle1se,,1.362,0.286,130,
4ewf46mylf75olvvihqj,0.335,4.251,0.26,130,进步
4fl8e5s0nf65bm2m34f0,,0.06,0.312,137,
4glo109mkgy7azntyttp,,0.014,0.298,131,
4i0t5tq7o78lvc1zglgr,,0.422,0.225,120,
4nun1ah7qw10q705a2aq,,1.906,0.346,137,
4oqxw56hzk4fk8aqh3e0,,1.065,0.233,139,
4v5xbvn3yhmvs97477pc,,0.373,0.295,132,
4vnvytgnlmv4jbfw9h3t,,0.068,0.289,130,
4x441h9y6wzknmtdw7q4,,4.341,0.262,146,
4xh67ezjc331pg9q3kfv,,-0.045,0.204,150,
4y1vvkscejq34042oag4,,0.041,0.214,128,
4ycyhj8tyx2b17fcx29j,,1.439,0.215,157,
504278569f7c6dff25e3,0.29,2.556,0.723,78,进步
50673b01fd2b0c765572,0.703,0.367,0.381,192,进步
50fec4ca4283ad18c000,,0.011,0.571,150,
510a90cd169e2eb042ab,0.987,0.216,0.175,482,进步
522837ace4fd8dd743f2,,1.552,0.097,615,
52a24e35d5356ab34a2e,0.674,2.716,0.227,198,进步
52d965ebf3ec0518bc0f,,,0.433,90,
52f1bca9ac9c792e4457,-0.396,-0.287,0.32,151,退步
52f4899e918b57df28da,-0.233,1.031,0.424,91,退步
533bc4c6716035e694ac,1.998,-0.219,0.472,210,进步
539911ee11c1b2aaeb88,0.084,0.908,0.394,165,稳定
53d51965c40a54cff1a0,,0.161,0.435,118,
54342435561e775ce97f,0.699,0.584,0.332,254,进步
545eb6c8154273344669,,-0.032,0.292,196,
5479f88afb95288d6392,,0.215,0.5,109,
54826f4abf592713d585,0.08,0.265,0.366,155,稳定
54f91ccb08cbece520da,0.314,7.288,0.314,154,进步
552365f82674884bcaaa,0.172,0.942,0.657,73,进步
553l2g7kpifbvn82knxk,0.451,0.027,0.361,142,进步
55a47a152d359522e38d,,1.698,0.447,214,
57709f904b1cc9ec60b1,1.06,0.149,0.301,200,进步
57c33a6126c456c5ada8,1.186,-0.158,0.39,131,进步
57f84519c468df122d69,,4.692,0.41,118,
580e98185da72b5f34cd,,0.201,0.127,359,
58n0dsxyyqnriomw67id,,0.055,0.357,148,
58widcj6smafuwyqxw2m,,1.026,0.259,146,
5914db0d4427b322e8af,0.335,0.136,0.165,138,进步
5963ba5cd9d242a00e22,0.668,0.103,0.442,158,进步
59bybxqvhton27u0jtfm,,1.495,0.199,135,
5a44a7c59729d41d596a,-0.69,-0.041,0.235,48,退步
5a8cce5abee961fc77f3,0.189,0.004,0.332,122,进步
5abcc9d4fb5e764b2f6f,0.873,0.594,0.181,257,进步
5ada57d72f07c3803d33,0.178,0.304,0.313,138,进步
5b5ef66e547d63806a56,,0.079,0.12,320,
5bdad002590327215ae0,,0.175,0.643,87,
5be7405ad4ae9d9a2853,-0.112,-0.185,0.355,177,退步
5c33bb784bb99763ed74,0.092,0.136,0.421,136,稳定
5c83f4ed6601ddf1a6fa,,0.08,0.409,110,
5cda8273b348fbda9f29,0.137,5.999,0.311,268,进步
5d16326e4577a67d94c6,,0.033,0.397,149,
5d2379fb72082166dee3,0.29,1.322,0.387,135,进步
5d580a610c7f8114eb5c,0.563,0.042,0.565,89,进步
5d89810b20079366fcc2,0.303,0.036,0.589,62,进步
5dmn9cwdf4l1snqfjw1p,,0.667,0.287,120,
5e12a0421c20717035cb,1.793,0.431,0.339,380,进步
5e29473eb1e80fde79a0,0.787,0.764,0.309,262,进步
5e89fad73b2ada2a30bf,1.017,0.216,0.51,164,进步
5ez4c53h3kdamnlvkpna,,0.768,0.239,137,
5f55600069b483f999f5,2.674,0.072,0.179,293,进步
5f7b406b2bbf9789735f,,0.464,0.471,108,
5f8d87412f69e3d9fb13,0.104,-0.014,0.741,68,进步
5faa3d19e595ab735fda,,1.149,0.424,188,
5fbaf8a0f524358778bb,inf,0.0,0.438,164,进步
5gs9643ghg39gpkgi3e5,,0.033,0.223,134,
5jxldd3plo4x6oq140l5,0.353,0.592,0.271,158,进步
5kqtdcvyt7rgqdoextw8,,3.424,0.378,137,
5l1b1ma70rilf7mojch5,,1.431,0.333,146,
5m6lgwi0mkqs8ilg3qqs,,0.14,0.536,96,
5mrih4nj5agvu67vao4m,,0.038,0.318,132,
5qfsd40k8fv54hc102p2,,0.931,0.339,128,
5rxl72n8rmnxwrxcss0q,0.521,1.131,0.393,125,进步
5slhcx7pnjhcmlbfffu6,,2.045,0.344,142,
5zczdtyecu2w495j80xv,,0.021,0.29,143,
6002b9ec0f4ad0b281cf,,0.016,0.414,152,
60c3549c706fe13322ce,0.434,0.068,0.412,145,进步
6106e5232ac32bc22d1d,inf,7.738,0.158,203,进步
61de1e21015e07aacbe8,0.703,0.071,0.357,445,进步
62156eada978f707f5d2,1.047,0.083,0.597,100,进步
6273f50d9a0b4e6d971c,0.351,0.036,0.447,112,进步
628bztd9ybuth5efk7nw,,1.28,0.362,164,
62a877b83219f7974fd0,0.05,0.139,0.853,53,稳定
62olkigg7ntlaf6fzytl,0.328,0.088,0.482,147,进步
6314d7cbc465e29f357c,,-0.022,0.421,128,
63aded37545ab92d41d4,,-0.022,0.216,228,
63c38a00d97e62c31e08,0.268,1.928,0.253,219,进步
63eef37311aaac915a45,8.513,0.163,0.385,316,进步
63ff3dff3eb31d62ab3e,1.587,1.308,0.435,225,进步
6486c0664d217470d126,,0.036,0.445,86,
6496d6268092ef8e7e9d,0.221,0.359,0.207,211,进步
64d1d58d40bca568347c,,-0.025,0.522,133,
64d65eddd629b80922f1,inf,0.676,0.459,38,进步
6569uz69or21mbcejw25,,4.824,0.266,117,
6604efc6fd93e070f40a,0.199,0.867,0.364,106,进步
663aff87732c52f0e342,,0.117,0.167,568,
66d7c0bdb21b7d5bd83d,0.739,1.669,0.117,653,进步
66f99grd556eyxjqk7pz,,0.022,0.231,154,
67456512891f96cc0fc3,0.356,4.842,0.482,99,进步
67f8d47cfb7b7b3d2095,,0.25,0.129,271,
6837091518a3524730fb,,3.357,0.274,402,
687ndz7mxhpv3gg91ie2,,8.433,0.25,132,
68c45e933c2dc939e7c9,0.516,0.088,0.306,215,进步
6923e581d76689cb57a1,0.602,0.093,0.464,153,进步
6964a3d507ac1ecf9e52,,0.063,0.127,425,
69a4b3d15a5bf0d0e43e,0.546,0.103,0.347,173,进步
69ae85efb03510241445,,1.022,0.369,143,
6a62f52203bda35656be,,5.715,0.161,363,
6ab4994b59925a6d1bba,0.844,1.397,0.223,491,进步
6abeead45fd57abadaff,0.438,0.386,0.549,163,进步
6ae7d356ba998218af82,0.118,0.069,0.573,79,进步
6b0cc09c9daf2966d1a7,,2.104,0.19,318,
6b22922bfe081d68c7a6,,0.681,0.386,312,
6b9ee688551136da2eb9,,0.116,0.43,119,
6c14ce386a9cda72549c,0.384,0.231,0.432,262,进步
6cbcdec2dffbcf09a91a,-0.015,0.08,0.732,56,稳定
6cxj0lsinp9d7215gtpe,,0.203,0.292,165,
6d22912e7e93a96a8690,0.445,-0.009,0.567,55,进步
6d35a9a33338a84dd077,0.54,0.042,0.374,226,进步
6d90c2fd38f2ea52ffd8,-0.081,1.006,0.412,155,稳定
6dx4zt62b8m37krb5l3n,,0.183,0.276,156,
6e7d56f652020f046204,0.469,0.093,0.382,158,进步
6e8118d5ad3c7093b869,0.589,0.009,0.38,184,进步
6efd2d79656d1b056f72,0.476,0.669,0.268,242,进步
6efd353d32bd3d908b23,inf,5.108,0.46,135,进步
6fa0b38bfd05105503a1,,0.294,0.327,221,
6fc66606e74242398444,1.095,0.369,0.305,298,进步
6fe309a58b787e7010eb,,0.028,0.218,281,
6fefd33cf297f69bcae3,,4.023,0.141,415,
6g7c63m95z8acd3vx5ct,,5.14,0.148,133,
6iag08nt7se7f2hkgzx4,,0.042,0.285,138,
6ixkthdoadcwip3r1sy2,,1.512,0.275,147,
6o68qswzkvrrtbiz6bzr,,0.058,0.21,171,
6qp85ufr2o1zg8k0cvtb,,0.598,0.347,125,
6tq9irjllweqmqe4u7sf,0.451,0.028,0.291,113,进步
700915d303cc358e662a,,0.447,0.562,138,
701a989d65a59c18845b,0.525,0.114,0.378,154,进步
7086b49d3d6c2cf79c1a,0.351,0.104,0.659,121,进步
70exfe4k4e5vvm5sqspq,,1.895,0.393,141,
70ym0xeqaqmx14dv6myx,,1.77,0.224,140,
71ca74e191e71b0219b5,0.123,0.987,0.482,103,进步
71d0a8156e59c4dcedfd,,,0.6,65,
71f6622e7caa6ed92506,0.367,0.661,0.489,113,进步
7207088b2ef28ff6b669,0.336,0.924,0.479,113,进步
728a4a393899c37a5429,0.513,0.217,0.664,72,进步
72b4334deffff31dea8b,1.898,0.047,0.415,161,进步
72d383f55803c5a81bd6,1.024,3.313,0.35,195,进步
72fbfd24cdff0454a0e2,,2.258,0.312,165,
7380885aaba482170588,1.149,0.132,0.604,110,进步
73ae359d8e93d41ae4ff,0.464,0.772,0.599,98,进步
74137c4db75be61c10fa,,0.659,0.198,336,
744e7141564ed216b812,0.154,7.425,0.753,62,进步
749fec50db4020e9bfcc,1.52,0.155,0.387,123,进步
74e22a3421e605061ef1,2.301,0.622,0.27,270,进步
74g1r714u01v7nb4vn8w,0.078,0.036,0.228,151,稳定
75097aa30e9373a612c7,,0.043,0.291,196,
7509bbe0d23fe15928ba,0.303,0.055,0.304,139,进步
7535fe5ae754da62a534,0.405,0.502,0.526,101,进步
758a52e21fd5c23cd7ed,-0.101,4.458,0.408,146,退步
75a72c46b8271a57fba6,0.528,0.74,0.608,83,进步
75c2677c8d156032e303,0.445,0.025,0.171,465,进步
75dcc10ba89fd0c25d50,-0.093,1.813,0.293,209,稳定
75e30b71e38030454877,,3.752,0.317,187,
76366e9c264169b2bae1,0.524,0.851,0.579,202,进步
766836b5f30556e81da4,,0.553,0.38,100,
767e222eeb367b2b010f,,0.703,0.128,389,
768c216e172762b85899,inf,0.29,0.315,204,进步
7694d71417c2f5202940,0.247,-0.028,0.285,177,进步
76a2f2705490042bb8cb,0.165,0.032,0.527,91,进步
76fe2c19fa84d58b584b,,0.038,0.217,248,
7742559d8e833fbcd326,1.124,-0.277,0.608,238,进步
781f69b185122bfaddca,0.686,-0.146,0.627,115,进步
78e6c80ea8dc73ec747d,0.311,0.053,0.77,60,进步
78uyv6k6u49krocgtkzu,,0.379,0.241,139,
792e3326f0d9f68389d9,,0.273,0.294,290,
798ff22d126a0f8034ff,0.042,1.667,0.419,108,稳定
79cvflltnemb9zpg6pgl,,-0.014,0.154,142,
79ea7a2f63285f2fe26b,0.329,0.178,0.559,148,进步
79fdbcf16db75f75383a,,0.034,0.354,155,
7a600fb7e3750998e7ae,0.027,0.114,0.374,105,稳定
7ab9a2516b2dba99c36c,0.38,-0.14,0.605,70,进步
7ae6jy1vw15ppmnq6sba,,1.709,0.171,132,
7b1d65c8c7637c14d9f2,1.792,0.152,0.388,121,进步
7bb37669654dedc7e397,0.496,0.074,0.381,142,进步
7bfbef4127aeec4b344e,0.365,0.039,0.285,278,进步
7c039dde693a18f3a834,0.585,0.207,0.275,130,进步
7c1d8516e6c2ab2d3030,0.618,0.044,0.525,85,进步
7c27b1482db039a6eee9,0.569,2.939,0.577,78,进步
7c2qxvccum7f93e8ohgt,,0.036,0.343,148,
7c30aec52f13bebe07a6,0.679,0.588,0.386,104,进步
7c3fa9ed66d940d49692,,0.002,0.267,252,
7d882daa0b4d418d1d0c,0.588,0.092,0.44,149,进步
7ddzwidmh4uwbopvlast,,0.036,0.291,142,
7ec5fc60b1ce755e0e17,0.201,0.081,0.442,330,进步
7eeq2weegodhsqj7bxc2,,0.332,0.356,153,
7f1c076b22be73eef99b,,0.938,0.38,309,
7f58862bfed16feedfd6,-0.408,10.189,0.531,86,退步
7f91b4ad141d21887b79,1.161,2.798,0.311,236,进步
7ffc1d4e5026fc5195ea,,0.84,0.448,95,
7iulsxm22wz4v82hgb2g,,0.524,0.278,144,
7kqvekz6iho08947fhk9,,0.348,0.331,131,
7n0vh1m7hm3g0v8ggv7v,,9.15,0.308,145,
7r0ywonplo8up7m35eav,,0.277,0.368,122,
7rzwry01x1n79a7rw5va,,2.493,0.247,141,
7ssihtyt72rzukfci0o1,,0.214,0.275,135,
800d0095388d11344b78,0.962,0.178,0.31,123,进步
80423084979315c20dbf,inf,1.401,0.16,203,进步
8068144149e4ba65ef38,0.402,2.914,0.218,283,进步
80xvovy2zizaj5kr0va5,,0.846,0.198,147,
81931021ce711e124d0b,0.362,1.019,0.188,355,进步
81c441973fd4e024d60a,0.238,1.736,0.193,314,进步
81c4c46f19cb21d54bbb,,0.005,0.461,109,
81e59e96ce9bd6a76bdb,0.756,12.56,0.385,139,进步
81kmylu471y1njt1pin3,,1.109,0.241,149,
8242b99ad9d6609fd19c,0.111,0.039,0.681,72,进步
82da6d26645f8f71bd61,0.319,0.11,0.597,78,进步
83b54209fa2b1055369b,0.466,0.247,0.297,181,进步
83bf9b0424c17c9e13e7,0.411,0.06,0.668,88,进步
84146496b8d6256d6982,0.043,0.038,0.597,52,稳定
84e8300978b600b5f0ba,,-0.021,0.366,158,
84f116e542feb4ff69c0,,0.881,0.529,124,
852687af72e9ee38fb42,,10.457,0.535,54,
854ce9f7f4d7b6115854,-0.173,0.092,0.438,80,退步
855b21869c4fdbed8047,-0.022,8.477,0.558,68,稳定
8596e232b0d863cd3130,,0.069,0.442,104,
86215294b080f19af22f,,0.019,0.232,233,
86366c9920186cc4d1a3,0.475,4.049,0.233,198,进步
869eacc999a52155ed53,1.258,4.147,0.428,185,进步
8711049a2e0ef13bb10c,,0.121,0.618,69,
875704a45c0214c68eae,,3.257,0.164,198,
876aca2b8ce1958ea773,,0.039,0.172,515,
8777bd09f180d330b147,,0.237,0.181,221,
87aa4503451b6a77b2b7,0.437,0.0,0.471,131,进步
882ccee198e25b49b30d,0.328,1.96,0.077,834,进步
8975db410fd78d462688,0.046,0.828,0.615,111,稳定
8979427badebb9e2bd10,,0.075,0.379,130,
897f6d3de550ebf68384,1.317,0.456,0.423,146,进步
89af2669cc93dc97f545,,2.352,0.229,190,
8a45d6748ec853f7694c,0.651,1.659,0.285,188,进步
8a9f3822aaa08e579e4f,1.506,2.473,0.466,121,进步
8ajv97zyciosc57q0cng,,0.03,0.283,156,
8b1fbc97391699e46cef,,0.101,0.186,434,
8b586d8b9c06414b2487,,0.122,0.325,336,
8b6d1125760bd3939b6e,0.191,0.001,0.49,75,进步
8bece93f0b270602e64f,inf,0.392,0.394,136,进步
8bf3625652581859dcd1,0.444,0.287,0.283,276,进步
8bj43lrpbsn3smxxn3xn,,0.304,0.211,116,
8ca890875272aede0af5,0.572,0.998,0.382,127,进步
8cdbc02c05d6ebafa9eb,,0.82,0.605,86,
8cvzwcc62ql4rqj0pyzl,,0.342,0.19,140,
8d422b817027d7721870,0.527,0.06,0.581,95,进步
8d93485dc6a4b2a9f03f,,,0.43,86,
8e1012c9f4775ba6a451,0.527,0.075,0.117,509,进步
8e25bcfa51d165f162f6,,0.274,0.488,81,
8ee4fdce37fceab5620a,inf,0.005,0.712,65,进步
8f1ddd99ac8c59bbd788,0.359,2.359,0.385,130,进步
8f477d2c60ec76ce22b7,0.641,0.398,0.413,143,进步
8f81bd9cbc5471ebfc60,0.528,1.798,0.219,380,进步
8f98bfcea1b9f0dba97e,0.239,-0.054,0.643,115,进步
8f9ecba976a15fa5d900,,0.983,0.283,176,
8fb30cb5c7ad360c995f,0.665,0.077,0.375,382,进步
8fe25991951e1f37568b,0.608,2.588,0.484,139,进步
8hn55e1bxuyegxa76l3r,,2.656,0.286,135,
8ivuhc6n7pr63b39dupt,,3.896,0.284,146,
8jo5o2abn697lg482k0e,,1.302,0.256,124,
8kvpozl8kjupzd4yvwbv,,2.041,0.135,130,
8l0qqik09gqh0e5anus0,,1.313,0.291,137,
8nqoz5k93j7it8w0muhl,,0.015,0.271,145,
8rsw4xhmff15occogf32,,1.991,0.264,163,
8urc1lsyw615q5prnxwh,,-0.016,0.267,163,
8wkyo305dh8esq6eop37,,1.528,0.355,136,
906ffe092972df38360a,0.545,0.078,0.598,101,进步
90f3fbedfce50f644011,-0.11,0.028,0.118,513,退步
90z3slav21r61p88ksba,,0.912,0.241,161,
9104b8987aefa9d8e884,0.204,0.04,0.539,105,进步
912794ea0c6936c83ce2,0.387,0.198,0.267,231,进步
91439fcb2590c49dd20d,0.132,0.917,0.391,104,进步
914f82268754cbf71a54,,0.029,0.408,105,
915813ad1b5f1bbe2d6e,,0.144,0.505,82,
918236b530adbe510201,1.275,0.024,0.354,201,进步
919b6f74756bdb77edab,0.529,0.486,0.548,116,进步
91ybnlkli8x332l13rrk,,0.243,0.207,136,
9294393fcd13593bc537,,1.972,0.288,186,
9369995cb6743cb69182,,0.516,0.413,119,
93c2f240de504736b8d0,1.182,0.014,0.336,121,进步
93f200d7351d4980fec6,0.645,0.735,0.267,194,进步
93f451c36b535d39003d,0.078,0.014,0.567,62,稳定
93iq4xjhvlc8072fsfet,,0.0,0.305,136,
94066a900026329cd5cd,inf,0.545,0.284,282,进步
9417c1b4c24e428984bc,,0.145,0.192,371,
94752e120f6bb6178ad5,,0.221,0.351,129,
9493dac6dc982d2b3dbe,,5.135,0.103,425,
94a770d27cae58950a5b,,0.639,0.427,119,
951678e2f3db4cd9911d,0.353,0.178,0.549,87,进步
951d2aca1b8a1c336908,0.882,2.684,0.586,243,进步
951eea03695f436017d3,3.845,0.096,0.402,89,进步
952e59666bdde6dad94c,0.19,0.41,0.198,320,进步
953123cfe1c275e6d8a9,0.52,3.275,0.32,136,进步
95889f5d20e344714084,0.969,0.016,0.279,210,进步
95i3ttsko6c6ol53ebql,,0.94,0.178,123,
95jqkrj6zv7qf1wz1p8e,,0.541,0.251,133,
960bf72352d4f58ad083,,0.13,0.297,166,
96c23b85b0b4ffdc3cae,-0.557,2.171,0.23,124,退步
96dc0554852b5a94a400,,0.126,0.141,145,
9723ceb0cf2dca42c118,inf,1.682,0.163,202,进步
97442da123c449f6a146,0.195,0.043,0.359,140,进步
977ece9de941d85308ac,0.846,-0.002,0.508,218,进步
9795edf22e930bc30fa4,,2.591,0.118,377,
981cf48df067d975675b,0.762,0.095,0.279,204,进步
98be3476791a8df7e937,0.793,0.041,0.257,275,进步
98e10f84d94623f8b39e,3.129,0.032,0.268,256,进步
9952cc289c9f690621ec,-0.133,0.138,0.498,85,退步
99a53846658ba3341de6,0.169,0.134,0.33,120,进步
99d6b8a1cc0020112951,1.057,0.057,0.352,162,进步
99dj4o3b2f6m4jemke7d,,0.024,0.31,167,
9a25hcbd3mhgaj0fyelo,,0.198,0.27,134,
9a630f9e9f4ec26d8fcd,0.402,1.008,0.398,128,进步
9ad512cc6cbd79aa81c7,0.355,0.524,0.571,104,进步
9b0guld0vdm0ggmmfb8k,,1.497,0.36,126,
9b1c065069dbb7a71617,,-0.015,0.141,264,
9b43f5fcb5d592a689af,0.503,0.02,0.413,192,进步
9b913075e93b2b788102,0.266,1.357,0.225,454,进步
9be4ba08415daa1ee6fe,1.039,2.585,0.534,94,进步
9btb3ax7qaitktvbvn8g,,1.434,0.217,141,
9c2b85496091fd7f66d4,inf,2.049,0.181,312,进步
9c39551b2cbe4f0c6d03,0.268,1.508,0.399,167,进步
9c48779f6e97be993771,,-0.0,0.222,199,
9d02a160cd171c5f4c18,,0.092,0.22,156,
9d030ebc092b353b9906,0.569,0.039,0.434,120,进步
9dbg3fyz4qnj7x9qug6x,,0.75,0.236,150,
9e4c54a008ee874fc270,0.526,0.226,0.4,151,进步
9e7bdc44129bf5acc196,2.694,0.185,0.566,244,进步
9ea29e4a747ea4a7c70a,0.56,0.0,0.291,278,进步
9ee3e6df01c7cc22d066,,0.002,0.144,287,
9ee4ff457095eaf23309,0.544,0.381,0.238,243,进步
